text,intent
"Having issues with your product",Complaint
"What features do you offer?",Inquiry
"Will decide later",Medium Intent
"Ready for the demo",High Intent
"Maybe in a few months",Medium Intent
"Not for us",Low Intent
"Does it have an API?",Inquiry
"Support is terrible",Complaint
"Let's start the pilot",High Intent
"Comparing quotes",Medium Intent
"No budget",Low Intent
"Is data encrypted?",Inquiry
"App is down",Complaint
"I want the pro plan",High Intent
"Talking to my boss",Medium Intent
"Stop emailing me",Low Intent
"Where is the login?",Inquiry
"Bug discovered",Complaint
"Send invoice",High Intent
"Reviewing options",Medium Intent
"Unsubscribe",Low Intent
"Training videos?",Inquiry
"UI is too slow",Complaint
"Closed the deal",High Intent
"Checking back later",Medium Intent
"Wrong direction",Low Intent
"Uptime stats?",Inquiry
"Broken link on site",Complaint
"Add 20 seats",High Intent
"Evaluating competitors",Medium Intent
"Not a fit",Low Intent
"Refund policy?",Inquiry
"Double charged",Complaint
"Urgent demo request",High Intent
"Waiting on Finance",Medium Intent
"Not interested in CRM",Low Intent
"Slack integration?",Inquiry
"Crash during export",Complaint
"How to pay?",High Intent
"Discussing with team",Medium Intent
"No money",Low Intent
"Mobile app available?",Inquiry
"Support is slow",Complaint
"Ready to onboard",High Intent
"Think about it",Medium Intent
"Maybe next year",Low Intent
"Security review?",Inquiry
"Dashboard bug",Complaint
"Upgrade my plan",High Intent
"Compare with Salesforce",Medium Intent
"Not interested, stop",Low Intent
"Login issues",Complaint
"Help with setup",Inquiry
"Pricing info please",High Intent
"Maybe next quarter",Medium Intent
"No interest",Low Intent
"How to delete account?",Inquiry
"Sync failed",Complaint
"Demo was great, want to buy",High Intent
"Decision next week",Medium Intent
"Too complex for me",Low Intent
"What is the cost?",Inquiry
"Password reset not working",Complaint
"Contract is signed",High Intent
"Still in review",Medium Intent
"Not interested, thanks",Low Intent
"Support hours?",Inquiry
"Reporting is broken",Complaint
"Highly interested",High Intent
"Checking other tools",Medium Intent
"No thanks",Low Intent
"Demo account?",Inquiry
"System error 404",Complaint
"Sign the contract",High Intent
"Probably not now",Medium Intent
"Not a good time",Low Intent
"Features list?",Inquiry
"Interface bug",Complaint
"Ready for launch",High Intent
"Looking at it",Medium Intent
"No budget left",Low Intent
"API key location?",Inquiry
"Refund request",Complaint
"Pilot start",High Intent
"Discussing internally",Medium Intent
"Not interested yet",Low Intent
"Integration list?",Inquiry
"Crashing on mobile",Complaint
"Ready to buy now",High Intent
"Maybe later",Medium Intent
"No interest in this",Low Intent
"How do I start?",Inquiry
"Slow performance",Complaint
